index	chromosome	region_start	region_end	peak_start	peak_end	enlarged_peak_start	enlarged_peak_end	n_genes_in_region	genes_in_region	n_genes_in_peak	genes_in_peak	n_genes_on_chip	genes_on_chip	top 3	amp	cytoband	q_value
2	1	85980350	86006717	85988564	85991712	85980350	85998036	1	DDAH1,	1	DDAH1,				1	1p22.3	4.1251e-13
5	3	14688875	15111449	14857093	14909013	14687312	15109822	5	NR2C2,CCDC174,MRPS25,C3orf20,FGD5,	1	FGD5,				1	3p25.1	0.030045
6	4	73398680	75049763	73931526	73935908	73825386	74269277	6	RNU6ATAC5P,RNU4ATAC9P,ANKRD17,COX18,	2	ANKRD17,COX18,				1	4q13.3	0.0030828
10	8	33706219	145232496	37550875	37551406	37492872	37602218	2	ZNF703,ERLIN2,	1	ZNF703,				1	8p11.23	1.7328e-96
11	8	33706219	145232496	128754837	128754871	128676131	128769210	1	MYC,	0	[MYC]				1	8q24.21	8.6006e-92
12	8	33706219	145232496	42199435	42201087	42155830	42256326	4	IKBKB,DKK4,	1					1	8p11.21	9.7333e-35
14	10	79776759	82012954	80797439	80824689	80495602	82012099	8	LINC00857,PLAC9|ENSG00000dummy.1,MBL1P,NUTM2E,NUTM2B,SFTPA1,ANXA11,SFTPD,	0	[ZMIZ1]				1	10q22.3	9.2757e-05
21	14	37583259	38414817	38049107	38056423	37950983	38203446	4	TTC6,FOXA1,MIPOL1,	1	FOXA1,				1	14q21.1	0.001442
22	15	87471637	101884307	99464668	99477414	99082004	99605682	3	MIR4714,IGF1R,PGPEP1L,	1	IGF1R,				1	15q26.3	1.5812e-12
23	17	34944593	39348125	37863585	37870539	37796212	37876818	6	TCAP,ERBB2,STARD3,PPP1R1B,PGAP3,	1	ERBB2,				1	17q12	8.5344e-137
24	17	45763005	80917016	57929232	57930646	57922442	57943519	1	TUBD1,	0	[VMP1]				1	17q23.1	7.6344e-83
29	20	44878266	62219648	52250820	52275163	52163167	52364760	1	ZNF217,	0	[ZNF217]				1	20q13.2	2.1378e-48
