rank	gene	N	n	nVal	nVer	CpG	C+G	A+T	Indel	p	q
1	TP53	145177	48	48	0	18	17	10	3	<1E-11	<1E-8
2	PTEN	156252	34	29	5	6	9	7	12	<1E-11	<1E-8
3	ERBB2	283387	12	10	2	0	0	11	1	<1E-11	<1E-8
4	EGFR	502500	20	19	1	4	13	3	0	<1E-11	<1E-8
5	PIK3R1	179077	7	6	1	0	3	0	4	<1E-11	<1E-8
6	PIK3CA	224502	8	7	1	1	2	3	2	<1E-11	<1E-8
7	RB1	352773	10	9	1	2	5	2	1	<1E-11	<1E-8
8	NF1	648932	14	12	2	0	8	2	4	<1E-11	<1E-8
9	FKBP9	150306	5	5	0	5	0	0	0	1.82E-07	0.000027
10	PIK3C2G	488304	5	5	0	3	0	2	0	4.61E-07	0.000061
11	CHEK2	198210	3	3	0	0	0	3	0	0.000015	0.0018
12	GSTM5	73031	2	2	0	0	0	2	0	0.000085	0.0094
13	PSMD13	135428	3	3	0	0	3	0	0	0.000093	0.0095
14	HLA-E	79934	2	2	0	0	2	0	0	0.0012	0.11
15	DDR2	273743	3	3	0	1	2	0	0	0.0014	0.13
16	EYA1	204422	2	2	0	2	0	0	0	0.0018	0.15
17	PDGFRA	431737	3	3	0	0	2	1	0	0.0027	0.21
18	DGKG	148991	1	1	0	0	0	0	1	0.004	0.3
19	DES	150589	2	2	0	1	0	1	0	0.0043	0.3
20	IFITM3	44764	1	1	0	0	0	1	0	0.0052	0.35
21	GRIA2	206175	1	1	0	0	0	0	1	0.0057	0.36
22	PAX5	79891	1	1	0	0	0	1	0	0.011	0.62
23	PIM1	76311	1	1	0	0	0	1	0	0.011	0.62
24	PRKCZ	141349	2	2	0	1	1	0	0	0.011	0.62
25	EPHA3	353916	2	2	0	0	1	1	0	0.014	0.65
26	TNFRSF1B	101137	1	0	1	0	0	1	0	0.014	0.65
27	MARK1	270729	2	2	0	0	2	0	0	0.014	0.65
28	CHEK1	118243	1	1	0	1	0	0	0	0.014	0.65
29	FGFR1	353008	2	2	0	0	1	1	0	0.014	0.65
30	SLC12A6	309520	2	2	0	0	2	0	0	0.017	0.77
31	SERPINA3	56482	1	1	0	1	0	0	0	0.019	0.82
32	FGFR3	126195	1	1	0	0	0	1	0	0.021	0.82
33	IL1RL1	139413	1	1	0	0	0	1	0	0.021	0.82
34	BCL2	40874	1	0	1	0	1	0	0	0.021	0.82
35	EPHA8	240563	2	2	0	2	0	0	0	0.022	0.82
36	BCL11A	261151	2	2	0	2	0	0	0	0.023	0.85
37	APBB1IP	177542	1	1	0	1	0	0	0	0.026	0.89
38	RNF38	179619	1	1	0	0	0	1	0	0.027	0.89
39	NRAS	42746	1	0	1	0	1	0	0	0.028	0.89
40	KRAS	51445	1	1	0	0	1	0	0	0.028	0.89
