index	chromosome	region_start	region_end	peak_start	peak_end	enlarged_peak_start	enlarged_peak_end	n_genes_in_region	genes_in_region	n_genes_in_peak	genes_in_peak	n_genes_on_chip	genes_on_chip	top 3	amp	cytoband	q_value
1	1	157735626	172666629	161041735	161066590	161033015	161098482	6	NIT1,PFDN2,DEDD,PVRL4,KLHDC9,ARHGAP30,	4	PFDN2,PVRL4,KLHDC9,ARHGAP30,				1	1q23.3	6.4603e-06
2	1	39483129	41938903	40215015	40534842	39531714	40539076	17	BMP8B,MYCL1,PPT1,PABPC4,PPIE,CAP1,MACF1,HEYL,HPCAL4,TRIT1,OXCT2,NT5C1A,MFSD2A,BMP8A,KIAA0754,SNORA55,PPIEL,	8	BMP8B,MYCL1,PPT1,PPIE,CAP1,TRIT1,OXCT2,MFSD2A,				1	1p34.2	0.001284
3	3	11594930	12872442	12484849	12485147	12483451	12485886	0	[PPARG]	0	[PPARG]				1	3p25.2	0.00019113
4	4	1838129	2229435	1924276	2009443	1835546	2085858	9	hsa-mir-943,LETM1,WHSC1,WHSC2,NAT8L,POLN,C4orf48,SCARNA22,MIR943,	5	hsa-mir-943,WHSC1,WHSC2,SCARNA22,MIR943,				1	4p16.3	0.08264
5	6	17734523	23700182	21724394	21808480	19954987	21876654	5	E2F3,SOX4,CDKAL1,MBOAT1,LINC00340,	1	LINC00340,				1	6p22.3	2.5141e-11
6	6	107208482	107515030	107310106	107446857	107302955	107451531	2	C6orf203,BEND3,	2	C6orf203,BEND3,				1	6q21	0.013301
7	7	17799600	20203315	17799600	17923402	15890949	22691865	32	hsa-mir-1183,hsa-mir-3146,hsa-mir-1302-6,AHR,ITGB8,SP4,TWIST1,DNAH11,HDAC9,RAPGEF5,AGR2,SNX13,SOSTDC1,TSPAN13,BZW2,CDCA7L,ANKMY2,AGR3,PRPS1L1,TWISTNB,SP8,FERD3L,RPL23P8,TMEM196,STEAP1B,ABCB5,MACC1,ISPD,MIR3146,LOC100506025,LRRC72,LOC100506178,	2	AHR,SNX13,				1	7p21.1	0.2006
8	8	98464129	103731682	101710214	101883378	101195500	102353303	9	SPAG1,YWHAZ,RNF19A,PABPC1,ZNF706,ANKRD46,SNX31,FLJ42969,MIR4471,	1	PABPC1,				1	8q22.3	0.00028162
9	8	41885433	42103221	41885433	42093818	41413454	42099360	8	hsa-mir-486,ANK1,PLAT,KAT6A,AP3M2,AGPAT6,NKX6-3,MIR486,	3	PLAT,KAT6A,AP3M2,				1	8p11.21	0.2006
10	8	127588483	129789168	128217188	128424792	127581610	129787426	14	hsa-mir-1208,hsa-mir-1207,hsa-mir-1205,hsa-mir-1204,MYC,POU5F1B,PVT1,LOC727677,MIR1205,MIR1206,MIR1207,MIR1204,MIR1208,PCAT1,	1	POU5F1B,				1	8q24.21	0.00812
