chrom	ID	loc.start	loc.end	num.mark	seg.mean
TEST-PAT1-SAMPLE1	1	13684348	13833633	17096	1.16
TEST-PAT1-SAMPLE1	1	13833728	15413875	17096	-1.57
TEST-PAT1-SAMPLE1	1	15416808	16121303	17096	1.32
TEST-PAT1-SAMPLE1	1	16124160	16764830	17096	1.16
TEST-PAT1-SAMPLE1	1	16769801	18101891	17096	1.09
TEST-PAT1-SAMPLE1	1	18104300	18657376	17096	0.7
TEST-PAT1-SAMPLE1	1	18658403	25343371	17096	-0.2
TEST-PAT1-SAMPLE1	1	25346379	27014651	17096	-0.52
TEST-PAT1-SAMPLE1	1	27021371	27182923	17096	1.76
TEST-PAT1-SAMPLE1	1	27182944	27339665	17096	-1.58
TEST-PAT1-SAMPLE1	1	27340606	29923280	17096	0.34
TEST-PAT1-SAMPLE1	2	13684348	13833633	17096	1.15
TEST-PAT1-SAMPLE1	2	13833728	15413875	17096	-1.38
TEST-PAT1-SAMPLE1	2	15416808	16121303	17096	1.72
TEST-PAT1-SAMPLE1	2	16124160	16764830	17096	0.81
TEST-PAT1-SAMPLE1	2	16769801	18101891	17096	1.89
TEST-PAT1-SAMPLE1	2	18104300	18657376	17096	-0.14
TEST-PAT1-SAMPLE1	2	18658403	25343371	17096	0.61
TEST-PAT1-SAMPLE1	2	25346379	27014651	17096	1.98
TEST-PAT1-SAMPLE1	2	27021371	27182923	17096	1.61
TEST-PAT1-SAMPLE1	2	27182944	27339665	17096	-1.09
TEST-PAT1-SAMPLE1	2	27340606	29923280	17096	-0.91
TEST-PAT1-SAMPLE1	3	13684348	13833633	17096	1.31
TEST-PAT1-SAMPLE1	3	13833728	15413875	17096	1.85
TEST-PAT1-SAMPLE1	3	15416808	16121303	17096	-1.72
TEST-PAT1-SAMPLE1	3	16124160	16764830	17096	0.87
TEST-PAT1-SAMPLE1	3	16769801	18101891	17096	-1.61
TEST-PAT1-SAMPLE1	3	18104300	18657376	17096	0.1
TEST-PAT1-SAMPLE1	3	18658403	25343371	17096	0.35
TEST-PAT1-SAMPLE1	3	25346379	27014651	17096	-0.58
TEST-PAT1-SAMPLE1	3	27021371	27182923	17096	0.75
TEST-PAT1-SAMPLE1	3	27182944	27339665	17096	1.86
TEST-PAT1-SAMPLE1	3	27340606	29923280	17096	-0.21
TEST-PAT1-SAMPLE1	4	13684348	13833633	17096	1.27
TEST-PAT1-SAMPLE1	4	13833728	15413875	17096	0.36
TEST-PAT1-SAMPLE1	4	15416808	16121303	17096	0.38
TEST-PAT1-SAMPLE1	4	16124160	16764830	17096	1.67
TEST-PAT1-SAMPLE1	4	16769801	18101891	17096	-0.84
TEST-PAT1-SAMPLE1	4	18104300	18657376	17096	1.15
TEST-PAT1-SAMPLE1	4	18658403	25343371	17096	0.9
TEST-PAT1-SAMPLE1	4	25346379	27014651	17096	0.85
TEST-PAT1-SAMPLE1	4	27021371	27182923	17096	-1.83
TEST-PAT1-SAMPLE1	4	27182944	27339665	17096	-0.06
TEST-PAT1-SAMPLE1	4	27340606	29923280	17096	1.82
TEST-PAT1-SAMPLE1	5	13684348	13833633	17096	-0.21
TEST-PAT1-SAMPLE1	5	13833728	15413875	17096	-0.3
TEST-PAT1-SAMPLE1	5	15416808	16121303	17096	1.11
TEST-PAT1-SAMPLE1	5	16124160	16764830	17096	1.8
TEST-PAT1-SAMPLE1	5	16769801	18101891	17096	1.65
